Location index P,RSSI_AVE[dBm],RSSI_MED[dBm],Freqency [MHz],Count,SSID,AP_Name
1,-42.26301176,-42,2412,7,tutwifi2025,AP-C0-3F-01
1,-42.22925094,-42,2412,8,tutwifi,AP-C0-3F-01
1,-69.80733847,-71,2412,5,tutwifi2025,AP-C0-3F-03
1,-69.33620947,-69,2412,7,tutwifi,AP-C0-3F-03
1,-77,-77,2412,2,tutwifi,AP-C0-3F-05
1,-87,-87,2412,1,tutwifi2025,AP-C0-4F-03
1,-83,-83,2412,1,tutwifi,AP-C0-4F-03
1,-77.88587393,-78,2412,2,tutwifi2025,AP-C0-5F-01
1,-76.17667147,-77,2412,3,tutwifi,AP-C0-5F-01
1,-76.87714015,-77,2437,3,tutwifi2025,AP-C0-2F-01
1,-75.64069627,-75.5,2437,4,tutwifi,AP-C0-2F-01
1,-85,-85,2437,1,tutwifi,AP-C0-2F-02
1,-83.47128105,-83.5,2437,2,tutwifi2025,AP-C0-2F-02
1,-53.77171809,-54,2437,9,tutwifi2025,AP-C0-3F-02
1,-53.58466013,-53.5,2437,10,tutwifi,AP-C0-3F-02
1,-63.91312049,-64,2437,10,tutwifi2025,AP-C0-4F-01
1,-63.65370345,-64,2437,10,tutwifi,AP-C0-4F-01
1,-63.63972262,-64,2462,5,tutwifi2025,AP-C0-4F-02
1,-63.1212348,-63,2462,4,tutwifi,AP-C0-4F-02
1,-80,-80,2462,1,tutwifi,AP-C0-5F-02
1,-80,-80,2462,1,tutwifi2025,AP-C0-5F-02
1,-57.1449131,-57,2462,8,tutwifi2025,AP-C1-3F-01
1,-56.7914844,-57,2462,9,tutwifi,AP-C1-3F-01
1,-78.84412564,-79,5180,10,tutwifi2025,AP-C0-4F-02
1,-78.73280453,-79,5180,9,tutwifi,AP-C0-4F-02
1,-55.53297869,-56.5,5220,10,tutwifi,AP-C0-3F-01
1,-55.26003159,-56,5220,10,tutwifi2025,AP-C0-3F-01
1,-80.94256209,-81,5220,8,tutwifi,AP-C0-4F-01
1,-80.80601577,-81,5220,8,tutwifi2025,AP-C0-4F-01
1,-64.04328154,-64,5260,10,tutwifi2025,AP-C1-3F-01
1,-64.04328154,-64,5260,10,tutwifi,AP-C1-3F-01
1,-57.40505623,-57,5300,10,tutwifi,AP-C0-3F-02
1,-57.40505623,-57,5300,10,tutwifi2025,AP-C0-3F-02
1,-83.38664943,-84,5500,5,tutwifi,AP-C0-2F-01
1,-83.32273278,-84,5500,5,tutwifi2025,AP-C0-2F-01
1,-75.85760516,-76.5,5540,10,tutwifi2025,AP-C0-3F-03
1,-75.74447364,-76,5540,10,tutwifi,AP-C0-3F-03
1,-90,-90,5540,1,tutwifi2025,AP-C1-3F-03
1,-89.30843836,-89,5660,6,tutwifi2025,AP-C0-3F-05
1,-89.15148157,-89,5660,6,tutwifi,AP-C0-3F-05
1,-76.1603443,-77,5975,10,tutwifi2025,AP-C1-3F-01
1,-54.87181001,-55,6095,10,tutwifi2025,AP-C0-3F-01
1,-65.10705831,-65,6115,10,tutwifi2025,AP-C0-3F-03
1,-87.45085238,-87,6135,10,tutwifi2025,AP-C0-4F-02
2,-47.24373403,-47,2412,9,tutwifi,AP-C0-3F-01
2,-47.21663779,-48,2412,9,tutwifi2025,AP-C0-3F-01
2,-63.97904656,-64,2412,8,tutwifi,AP-C0-3F-03
2,-63.75668948,-63.5,2412,8,tutwifi2025,AP-C0-3F-03
2,-76.88587393,-77,2412,2,tutwifi2025,AP-C0-3F-05
2,-76.88587393,-77,2412,2,tutwifi,AP-C0-3F-05
2,-80,-80,2412,1,tutwifi2025,AP-C0-5F-01
2,-80,-80,2412,1,tutwifi,AP-C0-5F-01
2,-67.80447092,-68,2437,7,tutwifi2025,AP-C0-2F-01
2,-67.63972262,-68,2437,5,tutwifi,AP-C0-2F-01
2,-84.9235837,-85,2437,3,tutwifi2025,AP-C0-2F-02
2,-83.69825399,-84,2437,3,tutwifi,AP-C0-2F-02
2,-43.93965912,-44,2437,10,tutwifi,AP-C0-3F-02
2,-43.93201896,-44,2437,9,tutwifi2025,AP-C0-3F-02
2,-60.7168387,-61,2437,8,tutwifi2025,AP-C0-4F-01
2,-60.21792539,-60,2437,9,tutwifi,AP-C0-4F-01
2,-79,-79,2462,1,tutwifi2025,AP-C0-2F-03
2,-64.9235837,-65,2462,3,tutwifi,AP-C0-4F-02
2,-64.88587393,-65,2462,2,tutwifi2025,AP-C0-4F-02
2,-71.98528966,-73,2462,3,tutwifi2025,AP-C0-5F-02
2,-71.24595133,-71.5,2462,2,tutwifi,AP-C0-5F-02
2,-68.96862378,-69,2462,5,tutwifi2025,AP-C1-3F-01
2,-67.94256209,-68,2462,4,tutwifi,AP-C1-3F-01
2,-74.64046834,-75,5180,9,tutwifi2025,AP-C0-4F-02
2,-74.42002719,-75,5180,10,tutwifi,AP-C0-4F-02
2,-53.67689828,-54,5220,8,tutwifi2025,AP-C0-3F-01
2,-53.57344578,-55,5220,9,tutwifi,AP-C0-3F-01
2,-83.03097966,-83,5220,8,tutwifi,AP-C0-4F-01
2,-82.3667289,-83,5220,8,tutwifi2025,AP-C0-4F-01
2,-79.08768471,-80,5260,10,tutwifi2025,AP-C1-3F-01
2,-78.87607344,-80,5260,10,tutwifi,AP-C1-3F-01
2,-53.97849336,-54,5300,10,tutwifi,AP-C0-3F-02
2,-53.97849336,-54,5300,10,tutwifi2025,AP-C0-3F-02
2,-74.50007288,-75,5500,7,tutwifi2025,AP-C0-2F-01
