method,key,value
wknn,selected_k,5
wknn,selected_weighting,inv_sq
gp_corridor,segment_train_accuracy,1.0
gp_corridor,n_gp_keys,82
gp_corridor,n_total_keys,102
gp_corridor,fallback_count,0
studentt_fp,selected_nu,3
centered_fp,selected_lambda,0.25
rank_fp,selected_lambda,0.75
